Panel Label, Latitude, Longitude, Video Time (secs), Issue
CB-1.1-2.3, 3.602270e+01, -7.800910e+01, 6.798230e+00, Cell Hotspot
CB-1.1-2.13, 3.602270e+01, -7.800899e+01, 8.815791e+00, Defective Bypass Diode
CB-1.1-7.2, 3.602270e+01, -7.800805e+01, 3.034366e+01, Connector or Fuse Issue
CB-1.3-9.14, 3.602246e+01, -7.800898e+01, 5.868599e+01, Cell Hotspot
CB-1.4-15.14, 3.602235e+01, -7.800920e+01, 6.423668e+01, Cell Hotspot
CB-1.7-10.13, 3.602202e+01, -7.800879e+01, 1.344385e+02, Connector or Fuse Issue
, 3.602181e+01, -7.800828e+01, 1.723112e+02, 
